Figure 4d  Volcano plot of proteins in secretomes of CM of Sh-control and sirt1-siRNA. original data,,,,,,
,,,,,,
#PatternLab's ACFold analyzer,,,,,,
,,,,,,
#Parameters used:,,,,,,
"#F-stringency :0.1,"," Q-value:0.05,", FDR:0.05,,,,
P53801,1.68754140127389,0.378580847907671,1021,1,2,Pituitary tumor-transforming gene 1 protein-interacting protein OS=Homo sapiens GN=PTTG1IP PE=1 SV=1
P50583,1.68754140127389,0.378580847907671,1022,1,2,Bis(5'-nucleosyl)-tetraphosphatase [asymmetrical] OS=Homo sapiens GN=NUDT2 PE=1 SV=3
P49441,1.68754140127389,0.378580847907671,1034,1,2,Inositol polyphosphate 1-phosphatase OS=Homo sapiens GN=INPP1 PE=1 SV=1
P09661,1.68754140127389,0.378580847907671,1024,1,2,U2 small nuclear ribonucleoprotein A' OS=Homo sapiens GN=SNRPA1 PE=1 SV=2
Q9Y5L0,1.68754140127389,0.378580847907671,1025,1,2,Transportin-3 OS=Homo sapiens GN=TNPO3 PE=1 SV=3
Q6XZF7,1.68754140127389,0.378580847907671,1029,1,2,Dynamin-binding protein OS=Homo sapiens GN=DNMBP PE=1 SV=1
O95741,1.68754140127389,0.378580847907671,1028,1,2,Copine-6 OS=Homo sapiens GN=CPNE6 PE=1 SV=3
Q07955,1.68754140127389,0.378580847907671,1039,1,2,Serine/arginine-rich splicing factor 1 OS=Homo sapiens GN=SRSF1 PE=1 SV=2
P07947,1.68754140127389,0.378580847907671,956,1,2,Tyrosine-protein kinase Yes OS=Homo sapiens GN=YES1 PE=1 SV=3
Q9Y376,1.68754140127389,0.378580847907671,65,1,2,Calcium-binding protein 39 OS=Homo sapiens GN=CAB39 PE=1 SV=1
Q9H0R4,1.68754140127389,0.378580847907671,61,1,2,Haloacid dehalogenase-like hydrolase domain-containing protein 2 OS=Homo sapiens GN=HDHD2 PE=1 SV=1
P48507,1.68754140127389,0.378580847907671,1205,1,2,Glutamate--cysteine ligase regulatory subunit OS=Homo sapiens GN=GCLM PE=1 SV=1
O95793,1.68754140127389,0.378580847907671,1191,1,2,Double-stranded RNA-binding protein Staufen homolog 1 OS=Homo sapiens GN=STAU1 PE=1 SV=2
P27708,1.68754140127389,0.378580847907671,284,1,2,CAD protein OS=Homo sapiens GN=CAD PE=1 SV=3
Q58FF7,1.68754140127389,0.378580847907671,1172,1,2,Putative heat shock protein HSP 90-beta-3 OS=Homo sapiens GN=HSP90AB3P PE=5 SV=1
Q9NZD2,1.68754140127389,0.378580847907671,1114,1,2,Glycolipid transfer protein OS=Homo sapiens GN=GLTP PE=1 SV=3
P27694,1.68754140127389,0.378580847907671,1115,1,2,Replication protein A 70 kDa DNA-binding subunit OS=Homo sapiens GN=RPA1 PE=1 SV=2
Q6V0I7,1.68754140127389,0.378580847907671,117,1,2,Protocadherin Fat 4 OS=Homo sapiens GN=FAT4 PE=1 SV=2
P21281,1.68754140127389,0.378580847907671,49,1,2,"V-type proton ATPase subunit B, brain isoform OS=Homo sapiens GN=ATP6V1B2 PE=1 SV=3"
O43252,1.68754140127389,0.378580847907671,1099,1,2,Bifunctional 3'-phosphoadenosine 5'-phosphosulfate synthase 1 OS=Homo sapiens GN=PAPSS1 PE=1 SV=2
Q9NR19,1.68754140127389,0.378580847907671,1103,1,2,"Acetyl-coenzyme A synthetase, cytoplasmic OS=Homo sapiens GN=ACSS2 PE=1 SV=1"
P54577,1.68754140127389,0.378580847907671,252,1,2,"Tyrosine--tRNA ligase, cytoplasmic OS=Homo sapiens GN=YARS PE=1 SV=4"
P0CG30,1.68754140127389,0.378580847907671,1206,1,2,Glutathione S-transferase theta-2B OS=Homo sapiens GN=GSTT2B PE=1 SV=1
P35580,1.68754140127389,0.378580847907671,1168,1,2,Myosin-10 OS=Homo sapiens GN=MYH10 PE=1 SV=3
O75396,1.68754140127389,0.378580847907671,1197,1,2,Vesicle-trafficking protein SEC22b OS=Homo sapiens GN=SEC22B PE=1 SV=4
O00159,1.68754140127389,0.378580847907671,1207,1,2,Unconventional myosin-Ic OS=Homo sapiens GN=MYO1C PE=1 SV=4
P40763,1.68754140127389,0.378580847907671,126,1,2,Signal transducer and activator of transcription 3 OS=Homo sapiens GN=STAT3 PE=1 SV=2
Q9UNF0,1.68754140127389,0.378580847907671,1199,1,2,Protein kinase C and casein kinase substrate in neurons protein 2 OS=Homo sapiens GN=PACSIN2 PE=1 SV=2
P55036,1.68754140127389,0.378580847907671,1196,1,2,26S proteasome non-ATPase regulatory subunit 4 OS=Homo sapiens GN=PSMD4 PE=1 SV=1
O60664,1.68754140127389,0.378580847907671,1200,1,2,Perilipin-3 OS=Homo sapiens GN=PLIN3 PE=1 SV=3
O95372,1.68754140127389,0.378580847907671,1203,1,2,Acyl-protein thioesterase 2 OS=Homo sapiens GN=LYPLA2 PE=1 SV=1
Q14847,1.68754140127389,0.378580847907671,1201,1,2,LIM and SH3 domain protein 1 OS=Homo sapiens GN=LASP1 PE=1 SV=2
P36269,1.68754140127389,0.378580847907671,641,1,2,Gamma-glutamyltransferase 5 OS=Homo sapiens GN=GGT5 PE=1 SV=2
Q08945,1.68754140127389,0.378580847907671,1198,1,2,FACT complex subunit SSRP1 OS=Homo sapiens GN=SSRP1 PE=1 SV=1
P62745,1.68754140127389,0.378580847907671,97,1,2,Rho-related GTP-binding protein RhoB OS=Homo sapiens GN=RHOB PE=1 SV=1
P58546,1.68754140127389,0.378580847907671,944,1,2,Myotrophin OS=Homo sapiens GN=MTPN PE=1 SV=2
P04424,1.68754140127389,0.378580847907671,58,1,2,Argininosuccinate lyase OS=Homo sapiens GN=ASL PE=1 SV=4
P43243,1.68754140127389,0.378580847907671,129,1,2,Matrin-3 OS=Homo sapiens GN=MATR3 PE=1 SV=2
Q13643,1.68754140127389,0.378580847907671,643,1,2,Four and a half LIM domains protein 3 OS=Homo sapiens GN=FHL3 PE=1 SV=4
O60888,1.68754140127389,0.378580847907671,1184,1,2,Protein CutA OS=Homo sapiens GN=CUTA PE=1 SV=2
P39748,1.68754140127389,0.378580847907671,1209,1,2,Flap endonuclease 1 OS=Homo sapiens GN=FEN1 PE=1 SV=1
Q9NYU2,1.68754140127389,0.378580847907671,1194,1,2,UDP-glucose:glycoprotein glucosyltransferase 1 OS=Homo sapiens GN=UGGT1 PE=1 SV=3
Q9NPF4,1.68754140127389,0.378580847907671,39,1,2,Probable tRNA N6-adenosine threonylcarbamoyltransferase OS=Homo sapiens GN=OSGEP PE=1 SV=1
Q9UHJ6,1.68754140127389,0.378580847907671,1193,1,2,Sedoheptulokinase OS=Homo sapiens GN=SHPK PE=1 SV=3
O15305,1.68754140127389,0.378580847907671,130,1,2,Phosphomannomutase 2 OS=Homo sapiens GN=PMM2 PE=1 SV=1
Q13126,1.68754140127389,0.378580847907671,282,1,2,S-methyl-5'-thioadenosine phosphorylase OS=Homo sapiens GN=MTAP PE=1 SV=2
Q96CW1,1.68754140127389,0.378580847907671,630,1,2,AP-2 complex subunit mu OS=Homo sapiens GN=AP2M1 PE=1 SV=2
P62861,1.68754140127389,0.378580847907671,627,1,2,40S ribosomal protein S30 OS=Homo sapiens GN=FAU PE=1 SV=1
Q9BXS5,1.68754140127389,0.378580847907671,287,1,2,AP-1 complex subunit mu-1 OS=Homo sapiens GN=AP1M1 PE=1 SV=3
P11717,1.68754140127389,0.378580847907671,288,1,2,Cation-independent mannose-6-phosphate receptor OS=Homo sapiens GN=IGF2R PE=1 SV=3
O60684,1.68754140127389,0.378580847907671,432,1,2,Importin subunit alpha-7 OS=Homo sapiens GN=KPNA6 PE=1 SV=1
Q8IV08,1.68754140127389,0.378580847907671,1208,1,2,Phospholipase D3 OS=Homo sapiens GN=PLD3 PE=1 SV=1
P22090,1.68754140127389,0.378580847907671,308,1,2,"40S ribosomal protein S4, Y isoform 1 OS=Homo sapiens GN=RPS4Y1 PE=1 SV=2"
Q9UDY4,1.68754140127389,0.378580847907671,589,1,2,DnaJ homolog subfamily B member 4 OS=Homo sapiens GN=DNAJB4 PE=1 SV=1
Q32P28,1.68754140127389,0.378580847907671,588,1,2,Prolyl 3-hydroxylase 1 OS=Homo sapiens GN=P3H1 PE=1 SV=2
P20827,1.68754140127389,0.378580847907671,587,1,2,Ephrin-A1 OS=Homo sapiens GN=EFNA1 PE=1 SV=2
Q12996,1.68754140127389,0.378580847907671,586,1,2,Cleavage stimulation factor subunit 3 OS=Homo sapiens GN=CSTF3 PE=1 SV=1
P38159,1.68754140127389,0.378580847907671,44,1,2,"RNA-binding motif protein, X chromosome OS=Homo sapiens GN=RBMX PE=1 SV=3"
Q9UBB4,1.68754140127389,0.378580847907671,286,1,2,Ataxin-10 OS=Homo sapiens GN=ATXN10 PE=1 SV=1
P46778,1.68754140127389,0.378580847907671,280,1,2,60S ribosomal protein L21 OS=Homo sapiens GN=RPL21 PE=1 SV=2
Q969T9,1.68754140127389,0.378580847907671,279,1,2,WW domain-binding protein 2 OS=Homo sapiens GN=WBP2 PE=1 SV=1
O43598,1.68754140127389,0.378580847907671,734,1,2,2'-deoxynucleoside 5'-phosphate N-hydrolase 1 OS=Homo sapiens GN=DNPH1 PE=1 SV=1
Q6PCE3,1.68754140127389,0.378580847907671,732,1,2,"Glucose 1,6-bisphosphate synthase OS=Homo sapiens GN=PGM2L1 PE=1 SV=3"
Q9UI12,1.68754140127389,0.378580847907671,730,1,2,V-type proton ATPase subunit H OS=Homo sapiens GN=ATP6V1H PE=1 SV=1
P17900,1.68754140127389,0.378580847907671,728,1,2,Ganglioside GM2 activator OS=Homo sapiens GN=GM2A PE=1 SV=4
Q92542,1.68754140127389,0.378580847907671,726,1,2,Nicastrin OS=Homo sapiens GN=NCSTN PE=1 SV=2
Q9NPH2,1.68754140127389,0.378580847907671,725,1,2,Inositol-3-phosphate synthase 1 OS=Homo sapiens GN=ISYNA1 PE=1 SV=1
P62879,1.68754140127389,0.378580847907671,242,1,2,Guanine nucleotide-binding protein G(I)/G(S)/G(T) subunit beta-2 OS=Homo sapiens GN=GNB2 PE=1 SV=3
P34897,1.68754140127389,0.378580847907671,716,1,2,"Serine hydroxymethyltransferase, mitochondrial OS=Homo sapiens GN=SHMT2 PE=1 SV=3"
P62820,1.68754140127389,0.378580847907671,701,1,2,Ras-related protein Rab-1A OS=Homo sapiens GN=RAB1A PE=1 SV=3
P61586,1.68754140127389,0.378580847907671,700,1,2,Transforming protein RhoA OS=Homo sapiens GN=RHOA PE=1 SV=1
Q14444,1.68754140127389,0.378580847907671,281,1,2,Caprin-1 OS=Homo sapiens GN=CAPRIN1 PE=1 SV=2
P49006,1.68754140127389,0.378580847907671,634,1,2,MARCKS-related protein OS=Homo sapiens GN=MARCKSL1 PE=1 SV=2
Q9UBQ6,1.68754140127389,0.378580847907671,1202,1,2,Exostosin-like 2 OS=Homo sapiens GN=EXTL2 PE=1 SV=1
Q96AB3,1.68754140127389,0.378580847907671,640,1,2,Isochorismatase domain-containing protein 2 OS=Homo sapiens GN=ISOC2 PE=1 SV=1
Q7Z6Z7,1.68754140127389,0.378580847907671,1113,1,2,E3 ubiquitin-protein ligase HUWE1 OS=Homo sapiens GN=HUWE1 PE=1 SV=3
Q6IN85,1.68754140127389,0.378580847907671,1109,1,2,Serine/threonine-protein phosphatase 4 regulatory subunit 3A OS=Homo sapiens GN=PPP4R3A PE=1 SV=1
P84098,1.68754140127389,0.378580847907671,1107,1,2,60S ribosomal protein L19 OS=Homo sapiens GN=RPL19 PE=1 SV=1
P49419,1.68754140127389,0.378580847907671,1104,1,2,Alpha-aminoadipic semialdehyde dehydrogenase OS=Homo sapiens GN=ALDH7A1 PE=1 SV=5
P63208,1.68754140127389,0.378580847907671,638,1,2,S-phase kinase-associated protein 1 OS=Homo sapiens GN=SKP1 PE=1 SV=2
O60701,1.68754140127389,0.378580847907671,633,1,2,UDP-glucose 6-dehydrogenase OS=Homo sapiens GN=UGDH PE=1 SV=1
P15153,1.68754140127389,0.378580847907671,1130,1,2,Ras-related C3 botulinum toxin substrate 2 OS=Homo sapiens GN=RAC2 PE=1 SV=1
Q93009,1.68754140127389,0.378580847907671,961,1,2,Ubiquitin carboxyl-terminal hydrolase 7 OS=Homo sapiens GN=USP7 PE=1 SV=2
P49902,1.68754140127389,0.378580847907671,1037,1,2,Cytosolic purine 5'-nucleotidase OS=Homo sapiens GN=NT5C2 PE=1 SV=1
A1L4H1,1.68754140127389,0.378580847907671,1118,1,2,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D OS=Homo sapiens GN=SSC5D PE=1 SV=3
Q96RS6,1.68754140127389,0.378580847907671,121,1,2,NudC domain-containing protein 1 OS=Homo sapiens GN=NUDCD1 PE=1 SV=2
P08195,1.68754140127389,0.378580847907671,64,1,2,4F2 cell-surface antigen heavy chain OS=Homo sapiens GN=SLC3A2 PE=1 SV=3
Q15427,1.68754140127389,0.378580847907671,50,1,2,Splicing factor 3B subunit 4 OS=Homo sapiens GN=SF3B4 PE=1 SV=1
Q7Z4V5,1.68754140127389,0.378580847907671,1102,1,2,Hepatoma-derived growth factor-related protein 2 OS=Homo sapiens GN=HDGFL2 PE=1 SV=1
P49356,1.68754140127389,0.378580847907671,962,1,2,Protein farnesyltransferase subunit beta OS=Homo sapiens GN=FNTB PE=1 SV=1
P62136,1.68754140127389,0.378580847907671,1000,1,2,Serine/threonine-protein phosphatase PP1-alpha catalytic subunit OS=Homo sapiens GN=PPP1CA PE=1 SV=1
O75526,1.68754140127389,0.378580847907671,1013,1,2,"RNA-binding motif protein, X-linked-like-2 OS=Homo sapiens GN=RBMXL2 PE=1 SV=3"
Q9Y6E0,1.68754140127389,0.378580847907671,1204,1,2,Serine/threonine-protein kinase 24 OS=Homo sapiens GN=STK24 PE=1 SV=1
O60840,1.68754140127389,0.378580847907671,644,1,2,Voltage-dependent L-type calcium channel subunit alpha-1F OS=Homo sapiens GN=CACNA1F PE=1 SV=2
Q969H8,1.68754140127389,0.378580847907671,285,1,2,Myeloid-derived growth factor OS=Homo sapiens GN=MYDGF PE=1 SV=1
P35244,1.68754140127389,0.378580847907671,249,1,2,Replication protein A 14 kDa subunit OS=Homo sapiens GN=RPA3 PE=1 SV=1
P63261,1.68754140127389,0.378580847907671,676,1,2,"Actin, cytoplasmic 2 OS=Homo sapiens GN=ACTG1 PE=1 SV=1"
Q13596,1.68754140127389,0.378580847907671,642,1,2,Sorting nexin-1 OS=Homo sapiens GN=SNX1 PE=1 SV=3
Q9NVD7,1.68754140127389,0.378580847907671,1027,1,2,Alpha-parvin OS=Homo sapiens GN=PARVA PE=1 SV=1
Q09666,1.68754140127389,0.378580847907671,1112,1,2,Neuroblast differentiation-associated protein AHNAK OS=Homo sapiens GN=AHNAK PE=1 SV=2
O75923,1.68754140127389,0.378580847907671,964,1,2,Dysferlin OS=Homo sapiens GN=DYSF PE=1 SV=1
P46779,1.68754140127389,0.378580847907671,56,1,2,60S ribosomal protein L28 OS=Homo sapiens GN=RPL28 PE=1 SV=3
O43707,1.04930458925363,0.379383684283067,756,78,97,Alpha-actinin-4 OS=Homo sapiens GN=ACTN4 PE=1 SV=2
P08697,-1.18515610846066,0.386672400320175,63,5,5,Alpha-2-antiplasmin OS=Homo sapiens GN=SERPINF2 PE=1 SV=3
Q04637,-1.18515610846066,0.386672400320175,55,5,5,Eukaryotic translation initiation factor 4 gamma 1 OS=Homo sapiens GN=EIF4G1 PE=1 SV=4
P63241,1.1601847133758,0.387523878333439,842,8,11,Eukaryotic translation initiation factor 5A-1 OS=Homo sapiens GN=EIF5A PE=1 SV=2
P04632,-1.18515610846066,0.396729649984618,619,4,4,Calpain small subunit 1 OS=Homo sapiens GN=CAPNS1 PE=1 SV=1
Q9BXJ0,-1.18515610846066,0.396729649984618,54,4,4,Complement C1q tumor necrosis factor-related protein 5 OS=Homo sapiens GN=C1QTNF5 PE=1 SV=1
Q02952,-1.18515610846066,0.396729649984618,40,4,4,A-kinase anchor protein 12 OS=Homo sapiens GN=AKAP12 PE=1 SV=4
P62244,-1.18515610846066,0.396729649984618,873,4,4,40S ribosomal protein S15a OS=Homo sapiens GN=RPS15A PE=1 SV=2
Q04837,-1.18515610846066,0.396729649984618,942,4,4,"Single-stranded DNA-binding protein, mitochondrial OS=Homo sapiens GN=SSBP1 PE=1 SV=1"
Q92896,-1.18515610846066,0.396729649984618,139,4,4,Golgi apparatus protein 1 OS=Homo sapiens GN=GLG1 PE=1 SV=2
P23284,1.08484804367607,0.397153884194404,392,21,27,Peptidyl-prolyl cis-trans isomerase B OS=Homo sapiens GN=PPIB PE=1 SV=2
P05455,1.10339245467908,0.404382945101213,983,13,17,Lupus La protein OS=Homo sapiens GN=SSB PE=1 SV=2
P25789,1.10339245467908,0.404382945101213,463,13,17,Proteasome subunit alpha type-4 OS=Homo sapiens GN=PSMA4 PE=1 SV=1
P12004,1.18127898089172,0.404872929928432,96,5,7,Proliferating cell nuclear antigen OS=Homo sapiens GN=PCNA PE=1 SV=1
P09651,1.12502760084926,0.406602339942166,906,9,12,Heterogeneous nuclear ribonucleoprotein A1 OS=Homo sapiens GN=HNRNPA1 PE=1 SV=5
P33151,1.06151797822067,0.407947053209722,1060,31,39,Cadherin-5 OS=Homo sapiens GN=CDH5 PE=1 SV=5
P05387,-1.18515610846066,0.407985184095414,1094,3,3,60S acidic ribosomal protein P2 OS=Homo sapiens GN=RPLP2 PE=1 SV=1
Q9H3T3,-1.18515610846066,0.407985184095414,1019,3,3,Semaphorin-6B OS=Homo sapiens GN=SEMA6B PE=1 SV=4
Q96FW1,-1.18515610846066,0.407985184095414,435,3,3,Ubiquitin thioesterase OTUB1 OS=Homo sapiens GN=OTUB1 PE=1 SV=2
Q9Y5S9,-1.18515610846066,0.407985184095414,718,3,3,RNA-binding protein 8A OS=Homo sapiens GN=RBM8A PE=1 SV=1
Q99584,-1.18515610846066,0.407985184095414,502,3,3,Protein S100-A13 OS=Homo sapiens GN=S100A13 PE=1 SV=1
P54920,-1.18515610846066,0.407985184095414,1093,3,3,Alpha-soluble NSF attachment protein OS=Homo sapiens GN=NAPA PE=1 SV=3
P16949,-1.18515610846066,0.407985184095414,1090,3,3,Stathmin OS=Homo sapiens GN=STMN1 PE=1 SV=3
Q9UNM6,-1.18515610846066,0.407985184095414,1036,3,3,26S proteasome non-ATPase regulatory subunit 13 OS=Homo sapiens GN=PSMD13 PE=1 SV=2
P50579,-1.18515610846066,0.407985184095414,423,3,3,Methionine aminopeptidase 2 OS=Homo sapiens GN=METAP2 PE=1 SV=1
O00505,-1.18515610846066,0.407985184095414,1158,3,3,Importin subunit alpha-4 OS=Homo sapiens GN=KPNA3 PE=1 SV=2
O14672,-1.18515610846066,0.407985184095414,509,3,3,Disintegrin and metalloproteinase domain-containing protein 10 OS=Homo sapiens GN=ADAM10 PE=1 SV=1
P49458,-1.18515610846066,0.407985184095414,568,3,3,Signal recognition particle 9 kDa protein OS=Homo sapiens GN=SRP9 PE=1 SV=2
P02749,-1.18515610846066,0.407985184095414,136,3,3,Beta-2-glycoprotein 1 OS=Homo sapiens GN=APOH PE=1 SV=3
Q14766,-1.18515610846066,0.407985184095414,195,3,3,Latent-transforming growth factor beta-binding protein 1 OS=Homo sapiens GN=LTBP1 PE=1 SV=4
P22314,-1.18515610846066,0.407985184095414,156,3,3,Ubiquitin-like modifier-activating enzyme 1 OS=Homo sapiens GN=UBA1 PE=1 SV=3
P50897,-1.18515610846066,0.407985184095414,573,3,3,Palmitoyl-protein thioesterase 1 OS=Homo sapiens GN=PPT1 PE=1 SV=1
P10253,-1.18515610846066,0.407985184095414,954,3,3,Lysosomal alpha-glucosidase OS=Homo sapiens GN=GAA PE=1 SV=4
A2RUT3,-1.18515610846066,0.407985184095414,958,3,3,Transmembrane protein 89 OS=Homo sapiens GN=TMEM89 PE=2 SV=1
P07237,1.05471337579618,0.411302810259084,682,36,45,Protein disulfide-isomerase OS=Homo sapiens GN=P4HB PE=1 SV=3
P60033,-1.18515610846066,0.420941676418184,790,2,2,CD81 antigen OS=Homo sapiens GN=CD81 PE=1 SV=1
Q9Y281,-1.18515610846066,0.420941676418184,78,2,2,Cofilin-2 OS=Homo sapiens GN=CFL2 PE=1 SV=1
Q9UBQ0,-1.18515610846066,0.420941676418184,276,2,2,Vacuolar protein sorting-associated protein 29 OS=Homo sapiens GN=VPS29 PE=1 SV=1
P02753,-1.18515610846066,0.420941676418184,814,2,2,Retinol-binding protein 4 OS=Homo sapiens GN=RBP4 PE=1 SV=3
P61088,-1.18515610846066,0.420941676418184,800,2,2,Ubiquitin-conjugating enzyme E2 N OS=Homo sapiens GN=UBE2N PE=1 SV=1
P02647,-1.18515610846066,0.420941676418184,1157,2,2,Apolipoprotein A-I OS=Homo sapiens GN=APOA1 PE=1 SV=1
P55145,-1.18515610846066,0.420941676418184,269,2,2,Mesencephalic astrocyte-derived neurotrophic factor OS=Homo sapiens GN=MANF PE=1 SV=3
O95881,-1.18515610846066,0.420941676418184,883,2,2,Thioredoxin domain-containing protein 12 OS=Homo sapiens GN=TXNDC12 PE=1 SV=1
P15170,-1.18515610846066,0.420941676418184,419,2,2,Eukaryotic peptide chain release factor GTP-binding subunit ERF3A OS=Homo sapiens GN=GSPT1 PE=1 SV=1
Q9UJA5,-1.18515610846066,0.420941676418184,283,2,2,tRNA (adenine(58)-N(1))-methyltransferase non-catalytic subunit TRM6 OS=Homo sapiens GN=TRMT6 PE=1 SV=1
P47914,-1.18515610846066,0.420941676418184,356,2,2,60S ribosomal protein L29 OS=Homo sapiens GN=RPL29 PE=1 SV=2
Q9NX46,-1.18515610846066,0.420941676418184,724,2,2,Poly(ADP-ribose) glycohydrolase ARH3 OS=Homo sapiens GN=ADPRHL2 PE=1 SV=1
P09543,-1.18515610846066,0.420941676418184,519,2,2,"2',3'-cyclic-nucleotide 3'-phosphodiesterase OS=Homo sapiens GN=CNP PE=1 SV=2"
P43652,-1.18515610846066,0.420941676418184,590,2,2,Afamin OS=Homo sapiens GN=AFM PE=1 SV=1
Q9NTM9,-1.18515610846066,0.420941676418184,1032,2,2,Copper homeostasis protein cutC homolog OS=Homo sapiens GN=CUTC PE=1 SV=1
Q96HC4,-1.18515610846066,0.420941676418184,1038,2,2,PDZ and LIM domain protein 5 OS=Homo sapiens GN=PDLIM5 PE=1 SV=5
P15151,-1.18515610846066,0.420941676418184,506,2,2,Poliovirus receptor OS=Homo sapiens GN=PVR PE=1 SV=2
P19021,-1.18515610846066,0.420941676418184,637,2,2,Peptidyl-glycine alpha-amidating monooxygenase OS=Homo sapiens GN=PAM PE=1 SV=2
Q86UX7,-1.18515610846066,0.420941676418184,274,2,2,Fermitin family homolog 3 OS=Homo sapiens GN=FERMT3 PE=1 SV=1
P49763,-1.18515610846066,0.420941676418184,624,2,2,Placenta growth factor OS=Homo sapiens GN=PGF PE=1 SV=2
Q7L2H7,-1.18515610846066,0.420941676418184,1117,2,2,Eukaryotic translation initiation factor 3 subunit M OS=Homo sapiens GN=EIF3M PE=1 SV=1
P21980,-1.07980889881971,0.423693950408791,8,41,45,Protein-glutamine gamma-glutamyltransferase 2 OS=Homo sapiens GN=TGM2 PE=1 SV=2
O95433,1.26565605095541,0.426149739691691,190,2,3,Activator of 90 kDa heat shock protein ATPase homolog 1 OS=Homo sapiens GN=AHSA1 PE=1 SV=1
Q92973,1.26565605095541,0.426149739691691,787,2,3,Transportin-1 OS=Homo sapiens GN=TNPO1 PE=1 SV=2
P62266,1.26565605095541,0.426149739691691,804,2,3,40S ribosomal protein S23 OS=Homo sapiens GN=RPS23 PE=1 SV=3
P14735,1.26565605095541,0.426149739691691,106,2,3,Insulin-degrading enzyme OS=Homo sapiens GN=IDE PE=1 SV=4
Q15185,1.26565605095541,0.426149739691691,107,2,3,Prostaglandin E synthase 3 OS=Homo sapiens GN=PTGES3 PE=1 SV=1
P55884,1.26565605095541,0.426149739691691,1020,2,3,Eukaryotic translation initiation factor 3 subunit B OS=Homo sapiens GN=EIF3B PE=1 SV=3
P62304,1.26565605095541,0.426149739691691,336,2,3,Small nuclear ribonucleoprotein E OS=Homo sapiens GN=SNRPE PE=1 SV=1
Q96TC7,1.26565605095541,0.426149739691691,581,2,3,Regulator of microtubule dynamics protein 3 OS=Homo sapiens GN=RMDN3 PE=1 SV=2
Q9UBQ7,1.26565605095541,0.426149739691691,950,2,3,Glyoxylate reductase/hydroxypyruvate reductase OS=Homo sapiens GN=GRHPR PE=1 SV=1
Q9Y230,1.26565605095541,0.426149739691691,515,2,3,RuvB-like 2 OS=Homo sapiens GN=RUVBL2 PE=1 SV=3
P40261,1.26565605095541,0.426149739691691,951,2,3,Nicotinamide N-methyltransferase OS=Homo sapiens GN=NNMT PE=1 SV=1
O43809,1.26565605095541,0.426149739691691,626,2,3,Cleavage and polyadenylation specificity factor subunit 5 OS=Homo sapiens GN=NUDT21 PE=1 SV=1
P51858,1.26565605095541,0.426149739691691,1141,2,3,Hepatoma-derived growth factor OS=Homo sapiens GN=HDGF PE=1 SV=1
P36955,1.26565605095541,0.426149739691691,134,2,3,Pigment epithelium-derived factor OS=Homo sapiens GN=SERPINF1 PE=1 SV=4
P46926,1.26565605095541,0.426149739691691,952,2,3,Glucosamine-6-phosphate isomerase 1 OS=Homo sapiens GN=GNPDA1 PE=1 SV=1
P14550,1.26565605095541,0.426149739691691,42,2,3,Alcohol dehydrogenase [NADP(+)] OS=Homo sapiens GN=AKR1A1 PE=1 SV=3
O15355,1.26565605095541,0.426149739691691,945,2,3,Protein phosphatase 1G OS=Homo sapiens GN=PPM1G PE=1 SV=1
P62899,1.26565605095541,0.426149739691691,135,2,3,60S ribosomal protein L31 OS=Homo sapiens GN=RPL31 PE=1 SV=1
P80723,1.26565605095541,0.426149739691691,494,2,3,Brain acid soluble protein 1 OS=Homo sapiens GN=BASP1 PE=1 SV=2
Q00169,1.26565605095541,0.426149739691691,496,2,3,Phosphatidylinositol transfer protein alpha isoform OS=Homo sapiens GN=PITPNA PE=1 SV=2
Q68EM7,1.26565605095541,0.426149739691691,939,2,3,Rho GTPase-activating protein 17 OS=Homo sapiens GN=ARHGAP17 PE=1 SV=1
Q8NE71,1.26565605095541,0.426149739691691,943,2,3,ATP-binding cassette sub-family F member 1 OS=Homo sapiens GN=ABCF1 PE=1 SV=2
P55769,1.26565605095541,0.426149739691691,431,2,3,NHP2-like protein 1 OS=Homo sapiens GN=SNU13 PE=1 SV=3
P17050,1.26565605095541,0.426149739691691,872,2,3,Alpha-N-acetylgalactosaminidase OS=Homo sapiens GN=NAGA PE=1 SV=2
P61221,1.26565605095541,0.426149739691691,1149,2,3,ATP-binding cassette sub-family E member 1 OS=Homo sapiens GN=ABCE1 PE=1 SV=1
P62857,1.26565605095541,0.426149739691691,258,2,3,40S ribosomal protein S28 OS=Homo sapiens GN=RPS28 PE=1 SV=1
P49903,1.26565605095541,0.426149739691691,733,2,3,"Selenide, water dikinase 1 OS=Homo sapiens GN=SEPHS1 PE=1 SV=2"
P30040,1.26565605095541,0.426149739691691,1161,2,3,Endoplasmic reticulum resident protein 29 OS=Homo sapiens GN=ERP29 PE=1 SV=4
Q9UJ70,1.26565605095541,0.426149739691691,1164,2,3,N-acetyl-D-glucosamine kinase OS=Homo sapiens GN=NAGK PE=1 SV=4
P02462,1.26565605095541,0.426149739691691,418,2,3,Collagen alpha-1(IV) chain OS=Homo sapiens GN=COL4A1 PE=1 SV=3
P05386,1.26565605095541,0.426149739691691,131,2,3,60S acidic ribosomal protein P1 OS=Homo sapiens GN=RPLP1 PE=1 SV=1
P52888,1.26565605095541,0.426149739691691,1017,2,3,Thimet oligopeptidase OS=Homo sapiens GN=THOP1 PE=1 SV=2
